	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
WASH7P	25.790590218781	1.62305125127686	0.550037491082784	2.95080113190427	0.00316950915731286	0.0188470898453511	WASH7P
SAMD11	678.006841871527	2.30048610856258	0.621770692113983	3.69989473247938	0.00021568891550491	0.00270292709725128	SAMD11
KLHL17	127.384671620564	1.74757665458276	0.358580639858668	4.87359455678241	1.09585778915898e-06	3.93515150661467e-05	KLHL17
ISG15	416.03114210924	-3.98758889398904	0.850944790896382	-4.68607239464799	2.78497787581308e-06	8.30472637591272e-05	ISG15
C1orf159	109.885532573741	0.896874185628896	0.279388138702155	3.21013694351935	0.00132671748690013	0.0100489787354769	C1orf159
B3GALT6	285.469829418796	1.12611197196242	0.439454382545754	2.56252302102181	0.0103914698345774	0.0437411720082917	B3GALT6
SCNN1D	57.4751347848013	2.13829515565302	0.65181594233528	3.2805198780381	0.00103615963000825	0.00843347541488216	SCNN1D
ACAP3	244.25533742239	1.92454555187392	0.432932726270893	4.44536861061803	8.77412928118397e-06	0.000215635116961864	ACAP3
PUSL1	114.949992119285	1.55418252441994	0.592539281223599	2.6229189754484	0.0087180002683777	0.0386934892634333	PUSL1
MXRA8	24.8196760382192	7.27933457169976	2.43401529702409	2.99066919612203	0.00278366869341461	0.0170878794328698	MXRA8
AURKAIP1	591.271406359831	1.21588296848124	0.295866741802159	4.10956284263366	3.96408830551945e-05	0.000736544611297655	AURKAIP1
CCNL2	782.560482433786	1.18342219578367	0.428559043028616	2.76139826013343	0.00575544454703327	0.028779299013863	CCNL2
LOC148413	121.525767563437	0.772275828960381	0.232443753210345	3.322420234118	0.000892401822086602	0.00755625024797947	LOC148413
VWA1	233.759653121658	2.06036913730164	0.473112110793928	4.35492791305667	1.33110715167178e-05	0.000306486316101704	VWA1
ATAD3B	19.0878556056849	2.27865936623171	0.869451848957461	2.62079995455067	0.00877237206851143	0.0388705642842785	ATAD3B
MIB2	192.252500043229	1.90999483440161	0.484646847332314	3.94100332007723	8.11415029836115e-05	0.00129276134811016	MIB2
NADK	333.289239992297	0.614469575186856	0.156715213607166	3.92093122960692	8.82074353880936e-05	0.00137840277555171	NADK
MORN1	47.622956583109	0.82935028010295	0.260461304101128	3.18415928602178	0.00145175102564318	0.0106469423102858	MORN1
LOC100129534	21.9685787517436	1.25367534990442	0.379048963393124	3.30742323810076	0.000941585134499263	0.00788122678097481	LOC100129534
PRDM16	9.27499758056313	-1.55397929148618	0.459948626891617	-3.37859317460765	0.000728577383341297	0.00649469694653816	PRDM16
ARHGEF16	69.5778468320782	1.74816118740682	0.415562331560773	4.20673640183184	2.59085044220697e-05	0.000519707351366581	ARHGEF16
MEGF6	152.263006899121	3.17382197189713	0.673082197410826	4.71535569371172	2.41288855695223e-06	7.49143274997849e-05	MEGF6
WRAP73	179.142254471195	0.647311245595598	0.215474451218137	3.00412063674449	0.002663496917129	0.0165258418837624	WRAP73
TP73-AS1	172.962685972625	0.545450592541741	0.169321261097567	3.22139457860192	0.00127568384247503	0.00978781092722129	TP73-AS1
SMIM1	5.63531874493864	4.15810001678607	1.35754840574869	3.06294788397831	0.00219168225934099	0.0143364359588133	SMIM1
LRRC47	377.574756380011	0.661025719865231	0.191317439610357	3.45512526830538	0.000550037202192266	0.00530325899621128	LRRC47
DFFB	40.4962210792338	0.710077496050303	0.276532426831422	2.56779106951958	0.0102348823226614	0.0432138798710409	DFFB
NPHP4	99.409469544325	0.776289982599013	0.207717714194494	3.73723534176841	0.000186054762981188	0.00243983450301064	NPHP4
KCNAB2	280.287486353404	1.10620831361157	0.208050534626915	5.31701740442663	1.05481982374612e-07	5.18470126842019e-06	KCNAB2
RNF207	197.314558769648	1.43725231572469	0.521331683986581	2.75688656544743	0.00583545913380808	0.0290640672129766	RNF207
GPR153	25.9459663227904	1.31666275118441	0.45574770473665	2.88901674654672	0.00386448492762804	0.0217572163316517	GPR153
TNFRSF25	13.9824941973216	2.06289529187415	0.773976066585278	2.66532181153286	0.0076914680554505	0.0353376234100178	TNFRSF25
TNFRSF9	24.0567958393288	-1.37817562460774	0.306059540886082	-4.50296573215051	6.70116922960969e-06	0.0001742681176203	TNFRSF9
SLC45A1	56.2687323861684	1.96766143137036	0.620505242364524	3.17106334810695	0.00151882017663907	0.0110164136412319	SLC45A1
