	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
PLEKHN1	59.4836762988327	0.95630241077631	0.301338524084518	3.17351528046939	0.00150604973973243	0.0140224931907418	PLEKHN1
HES4	126.93262827638	1.31536400632328	0.49113019653924	2.67823891829911	0.00740104055402346	0.0491638187898027	HES4
ISG15	1226.39598726962	5.24314260668089	0.748320222882454	7.00654939737541	2.44267345878907e-12	2.0507416721811e-10	ISG15
AGRN	3213.61621493636	0.724030775809763	0.235098902241633	3.07968590625578	0.00207219000596717	0.0181775345269611	AGRN
DVL1	614.603897250169	0.499746371958088	0.149674472095198	3.3388884888816	0.000841143226973058	0.0086801308005692	DVL1
LOC100129534	20.903665443175	-1.04882767806355	0.376791870805158	-2.78357299965718	0.00537637624120241	0.0385211913906788	LOC100129534
FAM213B	181.310794586186	-0.956973397418011	0.28365758836059	-3.37369221443669	0.000741672452055946	0.00784641179671508	FAM213B
NPHP4	96.9406495521966	-0.584905927288054	0.182893244732306	-3.19807288751511	0.00138349307332384	0.0130614403237562	NPHP4
ICMT	957.412745584574	-0.810076064086606	0.16076048774309	-5.03902467241319	4.67910170009301e-07	1.47000954045205e-05	ICMT
PLEKHG5	55.5260919643902	0.976472004862633	0.315136197368252	3.09857138918757	0.00194456114861907	0.0173134683454041	PLEKHG5
PER3	37.7706822159037	-1.42655282937564	0.379914120103551	-3.75493500738222	0.000173386464086924	0.00236668157090624	PER3
TNFRSF9	59.8824073996826	3.19250453500351	0.443813517479975	7.19334677576052	6.32220959055259e-13	5.9086814160762e-11	TNFRSF9
SPSB1	399.923623782348	0.715530733219507	0.139023027384861	5.14685046556127	2.6489632021484e-07	9.04910188136211e-06	SPSB1
TMEM201	118.979869058871	-0.570667121023434	0.176670562941126	-3.23012001276977	0.00123738265404422	0.0118936004133875	TMEM201
PIK3CD	145.920085924854	0.704903465503483	0.142881588237127	4.93348005296261	8.07772949220481e-07	2.3889931633046e-05	PIK3CD
CLSTN1	1369.84252687608	0.357269803343894	0.124909453695259	2.86023029302108	0.00423333469044674	0.0321612236707764	CLSTN1
CASZ1	49.7042976383499	0.609971180360019	0.219030542202471	2.78486814773149	0.00535494933720704	0.0384232482621423	CASZ1
UBIAD1	172.421933884936	-0.509858141491839	0.1661754132802	-3.06819240841683	0.00215357907115432	0.0187147280686276	UBIAD1
FBXO6	87.4612063719613	1.00157736353399	0.296636608940501	3.37644556789983	0.000734288996153698	0.00780140808615681	FBXO6
PLOD1	1492.16369189071	0.799607387700439	0.272910128209396	2.92992932489088	0.00339039105593331	0.0270866726296607	PLOD1
TNFRSF1B	5.82923555609653	3.0495578919549	0.591731510335448	5.15361754222979	2.55508792708568e-07	8.78902930474381e-06	TNFRSF1B
TMEM51-AS1	14.2655909199776	1.30192133132132	0.284438911173768	4.57715621941036	4.71339480296158e-06	0.000112254554896785	TMEM51-AS1
TMEM51	325.01370027508	0.680743154999223	0.135019581112854	5.0418105980512	4.61147604624667e-07	1.45491579718101e-05	TMEM51
AGMAT	100.264973969773	-1.40023278325566	0.225270453625368	-6.21578534033712	5.1068578996079e-10	2.98771292866824e-08	AGMAT
EPHA2	1653.56953196999	0.845687550637475	0.150327962073001	5.6256170773259	1.84845984295006e-08	8.0551651807149e-07	EPHA2
PADI1	29.4411952397332	-1.71120390763896	0.328206283425742	-5.21380605446613	1.85004894830577e-07	6.53010151349732e-06	PADI1
KLHDC7A	93.8736964246004	-1.74171273564773	0.216829988483035	-8.03261923238998	9.54134355653311e-16	1.27733662387461e-13	KLHDC7A
ALDH4A1	228.452217506055	-0.649855701219961	0.162769440974979	-3.99249206317454	6.53825220394693e-05	0.0010771444318254	ALDH4A1
AKR7A2	397.077060642593	-1.01628343311688	0.344570600983593	-2.9494200323993	0.003183709530425	0.0257441191549987	AKR7A2
HP1BP3	1176.48354390365	-0.53606682336387	0.197754798997189	-2.71076518032561	0.00671281471426018	0.0457160525453283	HP1BP3
RAP1GAP	622.831366493226	-1.87702111387995	0.35140984170823	-5.34140166580313	9.22306421739918e-08	3.45226030908191e-06	RAP1GAP
E2F2	92.2137465386291	-1.85794146291465	0.271683471831228	-6.83862529579575	7.99567149983767e-12	6.15625277137761e-10	E2F2
LYPLA2	440.75657766433	0.513117766618384	0.113745344627778	4.51111004408592	6.44892517717562e-06	0.000145861534448751	LYPLA2
IL22RA1	64.423593298497	1.23457020465197	0.243175859157418	5.07686169560434	3.83719970456499e-07	1.25527325718396e-05	IL22RA1
IFNLR1	37.5859819295454	0.842022458021649	0.271271238672012	3.10398722011116	0.00190931578073699	0.0170712590263247	IFNLR1
STPG1	90.9305327510457	0.611632952156596	0.185276305379943	3.30119359246898	0.000962744282957378	0.00972561525815543	STPG1
TMEM50A	862.71766910845	0.762248972933238	0.196299854296442	3.8830847616531	0.000103139594063349	0.00159154139956528	TMEM50A
MAN1C1	9.51136313493427	-1.27251280272511	0.439442411114115	-2.89574417612291	0.00378260625205055	0.0295528543141278	MAN1C1
AUNIP	48.6541733577536	-1.11833496553477	0.313485653342211	-3.56741992372441	0.000360513497895848	0.00434487475971801	AUNIP
STMN1	1054.90838661935	-1.22583102911748	0.157262670475568	-7.79479977931523	6.45106860767496e-15	8.19340850513247e-13	STMN1
SH3BGRL3	674.30811889452	1.47042279908037	0.274902053776413	5.34889710309809	8.84918326635195e-08	3.32908514779722e-06	SH3BGRL3
HMGN2	867.378473117687	-0.755586894818745	0.149029388605739	-5.07005297336131	3.97704991109084e-07	1.29319390982079e-05	HMGN2
SFN	937.498086539437	0.450485412722851	0.14813002086233	3.0411486483319	0.00235677446725857	0.0201737722254968	SFN
NUDC	1275.63144103286	0.624973180170707	0.135273576488266	4.62006843017801	3.83613500007536e-06	9.45355988409947e-05	NUDC
SLC9A1	188.00878191004	0.917350095029925	0.182305605118031	5.03193576761394	4.8555196032285e-07	1.51623796319491e-05	SLC9A1
SYTL1	5.87760386521285	-2.16918728009946	0.805166615546039	-2.69408497349133	0.00705821677922031	0.0475023103891367	SYTL1
IFI6	1733.14382700574	4.09106126700748	0.820321899789939	4.98714135031028	6.12792326087728e-07	1.86983448986933e-05	IFI6
THEMIS2	49.538727903423	4.49170268695502	0.25159095427045	17.8531962724169	2.72957514605271e-71	2.02807433351716e-67	THEMIS2
PTAFR	14.0843332827065	2.05826055744393	0.319310775825963	6.44594768879883	1.14880283823512e-10	7.42226529398863e-09	PTAFR
RCC1	829.049676144551	-0.363748306236068	0.104577491330286	-3.4782657492447	0.000504669322094091	0.00578656336907268	RCC1
LAPTM5	2.05869633801109	3.09073116793574	0.813942493385635	3.79723529985476	0.000146318886727894	0.00209268398149808	LAPTM5
SPOCD1	41.1555792232069	2.16272889767761	0.428218499911077	5.05052653756603	4.40593893602009e-07	1.40800543202707e-05	SPOCD1
BSDC1	396.056210551045	0.484136137153854	0.127325428669641	3.80235230473871	0.000143328713259961	0.00205585393730021	BSDC1
RNF19B	267.77751480618	1.63213411272671	0.314633738709446	5.18740971461404	2.13239247429687e-07	7.42092556628841e-06	RNF19B
CLSPN	260.348141747144	-0.940423814153773	0.303149012018528	-3.10218333845764	0.00192098946135811	0.0171454961765742	CLSPN
SH3D21	18.539694379424	1.44012503899571	0.28444153671813	5.06299134652339	4.12728594432836e-07	1.33040063194619e-05	SH3D21
STK40	142.161195057778	0.89867457265723	0.269504907229351	3.33453881005755	0.000854409765097163	0.00880480520758935	STK40
LSM10	190.130200130396	0.459920365013976	0.152622181231266	3.01345689927642	0.00258289727069563	0.0217091931236069	LSM10
ZC3H12A	1151.96756083907	2.04582832371758	0.459222182096017	4.45498585103152	8.38987276421252e-06	0.000183343395994409	ZC3H12A
CDCA8	307.774331467849	-1.0003120155038	0.34137400020439	-2.93025249405311	0.00338686680391737	0.0270786151006539	CDCA8
EPHA10	34.4046822810182	-0.743822636321997	0.248877635861216	-2.98870822100216	0.00280159533155434	0.0231415823384644	EPHA10
MANEAL	225.518289262039	-0.696164023237969	0.198156241984556	-3.51320763991995	0.000442731344836291	0.00515190899316154	MANEAL
YRDC	106.03610201471	0.667716060581057	0.164389399948305	4.06179510838917	4.86968087658833e-05	0.000840458279048811	YRDC
MACF1	1494.3686802364	0.883813690508987	0.26117650599537	3.38397087877673	0.00071445580544694	0.00764349407411197	MACF1
PABPC4	864.501004113372	-0.493449589661894	0.154588052277375	-3.19202928293906	0.00141277009132672	0.0132956070659373	PABPC4
HEYL	57.6076010474768	-0.723203422897717	0.189987402528257	-3.8065861908405	0.00014089820320875	0.00202960641257506	HEYL
BMP8B	72.000387320036	-1.20156524286814	0.326180846170667	-3.683739425458	0.000229837197387816	0.00300914603804664	BMP8B
MFSD2A	71.2817399576997	1.79406185571048	0.330225390750157	5.43284043554312	5.54640010318006e-08	2.18041019929248e-06	MFSD2A
EXO5	35.3378961464759	-0.92543994530103	0.283023724909231	-3.26983169201745	0.00107611491820581	0.0106387120188793	EXO5
KCNQ4	6.07827303701598	2.3128411335377	0.514747246195028	4.49315882820947	7.01744064606737e-06	0.000157283812972189	KCNQ4
HIVEP3	38.7812776187195	1.6627689188287	0.47964216700831	3.46668627823102	0.000526916488812227	0.00597708322423641	HIVEP3
CDC20	792.015374930903	-1.1763880519267	0.224173893505151	-5.24765856332717	1.54044450713186e-07	5.48944973045072e-06	CDC20
DPH2	225.814931347848	-0.542716669936497	0.123184581000768	-4.40571916978079	1.05433486630368e-05	0.000224783588425719	DPH2
ERI3	315.799917934935	-0.399455947073877	0.141688936460928	-2.81924585681418	0.00481366327168166	0.0356039950485105	ERI3
KIF2C	512.125598246922	-1.0096745642363	0.256659559612459	-3.93390593267146	8.35765027122345e-05	0.00132689567744554	KIF2C
HPDL	17.6394088452589	-1.37915472346878	0.484402110577174	-2.84712781665112	0.00441156457401337	0.0332770809999181	HPDL
RAD54L	108.808531805393	-0.943398672156336	0.260900988667517	-3.61592601459464	0.000299275850382484	0.00372465589336995	RAD54L
MKNK1	184.955236716413	0.422021651398062	0.1044264919377	4.04132747894888	5.31494751678938e-05	0.000903662701367165	MKNK1
MOB3C	102.857635735625	1.3529695872262	0.185959884926958	7.27559918504798	3.44886183428704e-13	3.39404548725201e-11	MOB3C
ATPAF1	258.301171377744	-0.70568295287757	0.195539744898118	-3.60889778824888	0.000307500726455077	0.0038015480824646	ATPAF1
PDZK1IP1	250.463346528703	1.61814127051415	0.496569308048545	3.25864133019667	0.00111947100740323	0.0109949366622683	PDZK1IP1
CDKN2C	238.068172564833	-0.778732992023349	0.18145169481302	-4.29168210760338	1.77324689365212e-05	0.000349939559623778	CDKN2C
RAB3B	309.235989413354	1.23897265788066	0.449119432014689	2.75867078902107	0.00580369694554286	0.0410094800812016	RAB3B
